ID,price
271809,485262.56
271810,449576.75
271811,793906.94
271812,456036.8
271813,355573.25
271814,369470.5
271815,532393.25
271816,462684.97
271817,555864.6
271818,596331.25
271819,531584.56
271820,348498.0
271821,530059.8
271822,434391.66
271823,723450.9
271824,575082.6
271825,305790.75
271826,443238.2
271827,480520.16
271828,658109.2
271829,536979.44
271830,502057.84
271831,479832.78
271832,713220.4
271833,511433.94
271834,335269.06
271835,354347.12
271836,462770.16
271837,537199.7
271838,532652.25
271839,574708.1
271840,676263.06
271841,759010.6
271842,603863.7
271843,595680.44
271844,673134.6
271845,599221.0
271846,269439.2
271847,678678.75
271848,405029.25
271849,653288.7
271850,275296.06
271851,656980.5
271852,574208.0
271853,253715.23
271854,380093.72
271855,558314.94
271856,445408.12
271857,470927.28
271858,402151.0
271859,419744.28
271860,798739.1
271861,350478.5
271862,1808916.1
271863,1100030.6
271864,261027.39
271865,387700.2
271866,215252.03
271867,393641.1
271868,390864.3
271869,438204.62
271870,663236.06
271871,1051334.6
271872,219806.47
271873,256472.75
271874,416430.56
271875,387707.6
271876,435573.9
271877,428353.78
271878,433660.66
271879,432314.94
271880,206963.62
271881,374929.28
271882,401965.8
271883,421963.4
271884,410593.03
271885,433836.03
271886,259951.0
271887,397527.97
271888,342656.56
271889,293317.84
271890,401652.78
271891,410373.78
271892,581010.9
271893,387204.72
271894,375677.7
271895,173098.97
271896,578607.25
271897,544409.25
271898,514263.84
271899,540664.8
271900,737001.0
271901,520172.53
271902,257983.38
271903,414777.38
271904,269201.3
271905,323568.25
271906,301310.7
271907,426141.34
271908,451672.6
271909,432531.44
271910,648396.4
271911,505995.03
271912,449487.1
271913,437365.88
271914,397049.44
271915,831405.3
271916,295292.1
271917,763685.06
271918,785580.1
271919,507584.62
271920,2711628.0
271921,392295.75
271922,638479.7
271923,468721.97
271924,781870.6
271925,456791.56
271926,454241.06
271927,580759.4
271928,537940.0
271929,623430.6
271930,686159.0
271931,589709.3
271932,417607.38
271933,782768.2
271934,2312242.8
271935,2160742.2
271936,263596.03
271937,450016.44
271938,504130.97
271939,418545.9
271940,722833.6
271941,300159.72
271942,462141.7
271943,522482.9
271944,315770.28
271945,421914.28
271946,408576.3
271947,293788.47
271948,608158.94
271949,516617.44
271950,460215.3
271951,1465128.4
271952,975738.44
271953,495603.78
271954,660182.4
271955,819009.06
271956,795453.06
271957,941326.2
271958,968598.6
271959,3021974.5
271960,728775.3
271961,926430.94
271962,565644.94
271963,481927.7
271964,1510269.1
271965,1660857.4
271966,509155.44
271967,445373.3
271968,624682.25
271969,747090.0
271970,641578.0
271971,600919.5
271972,667033.7
271973,1207756.8
271974,817773.6
271975,1670453.4
271976,914334.0
271977,776135.44
271978,578828.0
271979,592353.94
271980,768138.5
271981,820075.94
271982,654597.0
271983,1324523.5
271984,2129626.0
271985,928620.1
271986,370281.78
271987,446244.03
271988,347877.75
271989,1241491.5
271990,1234264.4
271991,437102.78
271992,453720.72
271993,769668.1
271994,566691.3
271995,589050.5
271996,588596.25
271997,772101.6
271998,726610.75
271999,471413.97
272000,508909.28
272001,317195.47
272002,644952.7
272003,679273.2
272004,500177.75
272005,613718.4
272006,480427.56
272007,598071.2
272008,446548.8
272009,706793.94
272010,563450.44
272011,431510.9
272012,1207943.5
272013,1740145.2
272014,1399197.1
272015,542054.7
272016,1716714.1
272017,355750.94
272018,463759.38
272019,598647.0
272020,534523.44
272021,350889.47
272022,1424554.5
272023,458222.22
272024,838229.8
272025,1722316.0
272026,1322260.6
272027,325928.78
272028,573049.9
272029,1435938.4
272030,1870414.0
272031,406479.94
272032,957169.0
272033,1721762.6
272034,393626.84
272035,303077.6
272036,2235637.8
272037,1990047.1
272038,561530.56
272039,725321.56
272040,208442.08
272041,1278662.5
272042,228122.03
272043,144519.86
272044,534217.6
272045,657621.75
272046,226576.14
272047,646603.75
272048,446212.94
272049,301556.78
272050,307456.9
272051,386989.44
272052,268185.06
272053,493657.03
272054,712761.44
272055,493604.3
272056,180129.23
272057,903027.8
272058,712446.1
272059,790188.3
272060,693722.44
272061,336192.47
272062,441035.4
272063,1183470.9
272064,864285.7
272065,279026.38
272066,873218.6
272067,366907.94
272068,242009.73
272069,357825.53
272070,603288.1
272071,571969.3
272072,673931.75
272073,838713.6
272074,758470.1
272075,386980.22
272076,386980.22
272077,448522.34
272078,357296.66
272079,194946.78
272080,840278.0
272081,822960.56
272082,766899.25
272083,661780.4
272084,433098.56
272085,480321.78
272086,753957.6
272087,305006.97
272088,322481.1
272089,349955.12
272090,370996.8
272091,589420.3
272092,367226.47
272093,541749.75
272094,660553.94
272095,584219.1
272096,374228.72
272097,542762.9
272098,527991.75
272099,651549.0
272100,657670.06
272101,328504.78
272102,756016.9
272103,436589.94
272104,641354.0
272105,332921.2
272106,410295.56
272107,198223.08
272108,738246.75
272109,576066.25
272110,1084330.1
272111,525967.0
272112,377198.72
272113,276914.62
272114,263484.94
272115,355506.12
272116,329404.53
272117,359308.94
272118,916694.9
272119,649893.9
272120,822226.3
272121,264289.22
272122,820810.6
272123,644834.56
272124,910270.06
272125,787857.1
272126,421888.16
272127,1048146.2
272128,306436.5
272129,552834.25
272130,378612.94
272131,422096.25
272132,1170322.4
272133,1683452.2
272134,415481.7
272135,954916.94
272136,1345203.5
272137,1476791.4
272138,877907.94
272139,899604.1
272140,1150947.0
272141,403152.1
272142,395402.34
272143,956292.1
272144,296997.66
272145,335960.4
272146,475197.8
272147,771988.1
272148,934022.06
272149,723555.75
272150,370887.53
272151,1781984.2
272152,738374.94
272153,514329.53
272154,866152.94
272155,681834.9
272156,709046.8
272157,559180.25
272158,500946.3
272159,578337.5
272160,694632.06
272161,424501.38
272162,484328.16
272163,488795.72
272164,488795.72
272165,904277.3
272166,521706.62
272167,402181.34
272168,224359.06
272169,642062.75
272170,337262.47
272171,210682.02
272172,436707.75
272173,366812.75
272174,591532.0
272175,662456.6
272176,431404.3
272177,666099.25
272178,566753.5
272179,500442.1
272180,271408.97
272181,204501.3
272182,252408.62
272183,525950.4
272184,202412.56
272185,234925.45
272186,516755.88
272187,404558.7
272188,399496.66
272189,272904.5
272190,398590.94
272191,378528.8
272192,232546.14
272193,261134.94
272194,371213.1
272195,395999.7
272196,419277.4
272197,265942.78
272198,222902.64
272199,222902.64
272200,352821.28
272201,1356136.8
272202,1447449.0
272203,375705.97
272204,367139.62
272205,285066.34
272206,1957587.9
272207,422860.53
272208,712340.06
272209,1437573.0
272210,356831.16
272211,1374453.6
272212,686685.4
272213,2691062.5
272214,338423.62
272215,1178807.5
272216,595628.2
272217,405033.5
272218,355549.84
272219,337535.0
272220,3656234.2
272221,977701.06
272222,497805.97
272223,7540666.5
272224,617396.25
272225,307874.44
272226,531427.44
272227,3426096.8
272228,332217.1
272229,257793.52
272230,427530.2
272231,7925117.0
272232,431523.25
272233,584882.44
272234,670271.25
272235,393790.9
272236,1010265.44
272237,1042642.94
272238,1193810.1
272239,366838.3
272240,707485.8
272241,547058.9
272242,815870.5
272243,367418.1
272244,365704.44
272245,659139.4
272246,323115.53
272247,810095.94
272248,1920715.5
272249,807482.75
272250,678754.44
272251,1681730.4
272252,478558.7
272253,651832.4
272254,1916055.8
272255,585248.56
272256,1102718.5
272257,1099172.9
272258,445799.53
272259,1577982.8
272260,773557.94
272261,327450.44
272262,873003.7
272263,900523.44
272264,271908.72
272265,124588.42
272266,384944.75
272267,271380.25
272268,1161602.4
272269,425965.8
272270,397598.5
272271,1712502.0
272272,412302.66
272273,578140.6
272274,704880.2
272275,650667.2
272276,310630.84
272277,330081.28
272278,384163.97
272279,268916.0
272280,1090671.1
272281,921047.4
272282,1270586.1
272283,759865.2
272284,1171319.5
272285,1010527.5
272286,1045318.1
272287,443570.97
272288,445076.12
272289,415428.56
272290,513414.6
272291,395105.66
272292,703056.8
272293,1215949.6
272294,554804.3
272295,220282.0
272296,651702.5
272297,675818.2
272298,255752.25
272299,385863.25
272300,410252.9
272301,299638.66
272302,234673.08
272303,410732.44
272304,180187.84
272305,314742.34
272306,297943.2
272307,1288991.0
272308,1002442.7
272309,451950.47
272310,344267.78
272311,565532.75
272312,642321.75
272313,372535.2
272314,740980.0
272315,646273.94
272316,591736.25
272317,1542575.9
272318,868021.9
272319,1293190.9
272320,1134713.5
272321,1058008.2
272322,605141.25
272323,482193.4
272324,1078249.2
272325,1099226.2
272326,1779094.2
272327,409137.0
272328,405170.62
272329,1813130.2
272330,1647066.8
272331,669273.5
272332,480227.9
272333,586507.3
272334,321227.5
272335,1790085.1
272336,774355.8
272337,343247.9
272338,573428.7
272339,590098.06
272340,377672.78
272341,461965.44
272342,378118.2
272343,1794053.5
272344,530156.4
272345,836055.06
272346,343639.62
272347,538941.8
272348,495919.12
272349,779732.8
272350,266291.47
272351,313249.6
272352,611723.44
272353,1105155.6
272354,921665.1
272355,353529.6
272356,704127.7
272357,1344382.6
272358,1319759.9
272359,1115800.0
272360,478476.53
272361,587588.94
272362,671793.6
272363,966686.5
272364,546608.3
272365,677117.5
272366,328485.4
272367,425314.66
272368,356725.3
272369,402978.38
272370,1022884.06
272371,536436.4
272372,409811.03
272373,404919.16
272374,305626.6
272375,226302.11
272376,266295.53
272377,168669.9
272378,362052.44
272379,387910.62
272380,234961.08
272381,389661.78
272382,415584.72
272383,387610.34
272384,429847.03
272385,431465.62
272386,376658.1
272387,353464.88
272388,237883.12
272389,365175.78
272390,371338.44
272391,376047.22
272392,388271.1
272393,428564.62
272394,351327.16
272395,168279.48
272396,542600.3
272397,196567.95
272398,1585737.0
272399,895007.1
272400,490096.2
272401,976901.4
272402,552152.5
272403,1321699.5
272404,960278.44
272405,767793.56
272406,590502.25
272407,518647.8
272408,344862.56
272409,299319.3
272410,417489.12
272411,486565.22
272412,1733395.9
272413,771681.2
272414,1457619.2
272415,638872.5
272416,416612.9
272417,902628.3
272418,1107917.5
272419,184400.19
272420,498088.56
272421,578305.0
272422,409657.47
272423,4688688.0
272424,600061.06
272425,1111240.0
272426,514404.62
272427,641595.75
272428,637880.75
272429,344861.25
272430,2761394.5
272431,258445.6
272432,839880.6
272433,703355.9
272434,344207.38
272435,334881.16
272436,1136009.6
272437,522969.9
272438,731343.0
272439,218902.53
272440,2259005.0
272441,929490.2
272442,274972.5
272443,368646.88
272444,283499.6
272445,335680.8
272446,686251.94
272447,269213.9
272448,288364.75
272449,331325.47
272450,766194.56
272451,222048.22
272452,701511.6
272453,636587.0
272454,355526.78
272455,490240.16
272456,343915.7
272457,2658891.8
272458,827036.94
272459,705605.9
272460,460798.53
272461,1126062.4
272462,1136152.5
272463,951902.75
272464,887238.9
272465,1611072.8
272466,873297.7
272467,2138711.5
272468,1083014.4
272469,460762.06
272470,1063887.8
272471,623380.7
272472,1628755.2
272473,1105954.9
272474,1533421.9
272475,1504431.2
272476,550834.5
272477,688262.8
272478,691330.3
272479,839401.0
272480,540381.3
272481,424824.56
272482,401318.84
272483,685416.06
272484,508321.94
272485,653307.4
272486,2100177.2
272487,353491.8
272488,383218.06
272489,859203.56
272490,420596.62
272491,555213.0
272492,967938.4
272493,373757.6
272494,446542.88
272495,304951.4
272496,946364.06
272497,421379.94
272498,106232.28
272499,336619.47
272500,2371276.2
272501,3271849.5
272502,3913363.8
272503,855711.8
272504,526306.7
272505,791616.94
272506,1814860.1
272507,1737162.4
272508,1066349.0
272509,402401.12
272510,1499840.1
272511,699526.2
272512,485596.8
272513,437268.3
272514,3818669.8
272515,888537.7
272516,1061106.4
272517,1525453.6
272518,819191.9
272519,937650.9
272520,418239.5
272521,591270.3
272522,2490566.2
272523,304681.06
272524,1225868.6
272525,786558.3
272526,642758.7
272527,774674.94
272528,933599.06
272529,741946.6
272530,299500.94
272531,1650285.2
272532,1118302.5
272533,357304.47
272534,499943.56
272535,743895.7
272536,458417.12
272537,1739831.6
272538,1841177.2
272539,534784.44
272540,529278.9
272541,659809.1
272542,2067916.9
272543,483034.78
272544,1355848.4
272545,643565.3
272546,404888.7
272547,476135.94
272548,335661.6
272549,528690.7
272550,846395.2
272551,1726797.8
272552,1376476.2
272553,2484294.2
272554,505460.16
272555,369588.2
272556,1314721.2
272557,619731.1
272558,319588.47
272559,548337.06
272560,791133.1
272561,1448809.2
272562,3737004.0
272563,680591.5
272564,1034818.1
272565,555554.56
272566,1584873.8
272567,455216.4
272568,359615.78
272569,6492078.0
272570,273257.12
272571,338111.06
272572,1216810.4
272573,629749.2
272574,412803.88
272575,534194.7
272576,808449.7
272577,870870.8
272578,165510.89
272579,1290627.0
272580,637066.75
272581,1065850.8
272582,592801.5
272583,778922.75
272584,1344948.1
272585,2033456.4
272586,323323.94
272587,701515.0
272588,234838.97
272589,591232.0
272590,1374267.5
272591,418286.97
272592,639194.4
272593,3446818.8
272594,681493.6
272595,827150.5
272596,4735035.0
272597,836414.0
272598,4911717.0
272599,429859.34
272600,1325889.8
272601,622813.2
272602,4053676.0
272603,18293866.0
272604,1972933.9
272605,3329718.5
272606,487652.7
272607,508225.94
272608,2942209.8
272609,1335509.1
272610,873176.1
272611,640473.25
272612,465008.7
272613,944667.0
272614,233262.67
272615,277764.72
272616,437879.62
272617,277306.03
272618,368111.84
272619,406806.5
272620,574761.4
272621,440642.75
272622,544624.8
272623,275512.22
272624,600999.75
272625,324259.84
272626,551679.8
272627,552355.25
272628,410296.3
272629,464594.25
272630,207366.25
272631,605526.25
272632,361040.8
272633,399740.94
272634,270549.72
272635,291661.25
272636,266253.66
272637,426317.28
272638,558838.0
272639,720850.4
272640,337461.6
272641,247971.03
272642,90936.02
272643,608836.7
272644,508373.8
272645,335731.38
272646,479708.78
272647,342174.6
272648,1294864.4
272649,531573.94
272650,587842.8
272651,665678.25
272652,470891.34
272653,448311.53
272654,376445.88
272655,504080.03
272656,488098.44
272657,481556.03
272658,891673.44
272659,1525239.9
272660,986709.3
272661,1543254.2
272662,665760.8
272663,338150.38
272664,951164.94
272665,2236678.5
272666,352710.94
272667,601376.44
272668,447914.94
272669,668675.06
272670,433703.28
272671,1086024.2
272672,647122.56
272673,663570.1
272674,619423.25
272675,972187.44
272676,354653.78
272677,437519.0
272678,393336.03
272679,426712.66
272680,282833.94
272681,709736.9
272682,435516.2
272683,380619.7
272684,321742.9
272685,1202968.0
272686,1285498.4
272687,345609.94
272688,2860509.8
272689,1507394.1
272690,1366258.2
272691,524605.9
272692,716992.44
272693,769431.06
272694,451428.8
272695,353887.84
272696,249194.55
272697,2506691.0
272698,1401764.1
272699,436128.4
272700,376216.88
272701,712590.2
272702,738039.2
272703,1287349.8
272704,287109.06
272705,465047.25
272706,446763.94
272707,354701.47
272708,376192.16
272709,665856.6
272710,408512.44
272711,335422.28
272712,767491.1
272713,611693.75
272714,449597.25
272715,506307.84
272716,578890.94
272717,887134.75
272718,319664.97
272719,462336.1
272720,704325.8
272721,330134.2
272722,529504.06
272723,485193.16
272724,399215.94
272725,398039.75
272726,374229.8
272727,692269.1
272728,333258.84
272729,754389.94
272730,2014025.4
272731,372173.0
272732,381587.16
272733,644655.0
272734,427237.12
272735,417261.8
272736,374026.44
272737,401205.2
272738,573023.6
272739,817784.5
272740,306424.78
272741,487178.56
272742,557409.94
272743,590160.5
272744,289072.38
272745,875581.0
272746,238108.95
272747,238108.95
272748,299129.88
272749,878140.7
272750,593531.8
272751,724317.94
272752,479612.72
272753,366501.9
272754,756577.3
272755,494010.25
272756,261763.28
272757,468837.72
272758,528064.25
272759,509137.0
272760,664789.4
272761,584303.8
272762,393597.2
272763,562208.4
272764,268816.75
272765,537937.44
272766,385712.4
272767,862706.25
272768,253335.9
272769,404836.5
272770,467629.4
272771,662226.1
272772,804592.44
272773,367015.34
272774,246512.22
272775,280641.2
272776,603977.1
272777,678132.7
272778,378574.66
272779,256715.5
272780,748403.5
272781,526625.5
272782,378759.9
272783,769503.75
272784,387622.9
272785,326976.1
272786,644418.94
272787,376005.28
272788,321509.16
272789,410464.22
272790,293821.5
272791,784965.2
272792,505917.8
272793,475685.7
272794,302386.72
272795,310016.75
272796,376993.38
272797,378030.62
272798,327219.72
272799,285372.38
272800,682544.0
272801,367582.12
272802,349855.7
272803,422349.53
