ID,price
271971,585778.94
271972,744594.8
271973,1146031.5
271974,1007328.2
271975,1181798.2
271976,917590.5
271977,788851.9
271978,548549.9
271979,601697.1
271980,951689.44
271981,865360.4
271982,659962.7
271983,1227453.8
271984,1706572.5
271985,754728.1
271986,395182.9
271987,453727.6
271988,375904.88
271989,1126998.1
271990,1372877.8
271991,410076.06
271992,447061.88
271993,755727.8
271994,599926.56
271995,549377.6
271996,549377.6
271997,755727.8
271998,755729.3
271999,500079.47
272000,571489.0
272001,402899.94
272002,684184.4
272003,600803.75
272004,463098.16
272005,729894.44
272006,585335.56
272007,528649.8
272008,455806.78
272009,608995.25
272010,560357.9
272011,413528.12
272012,1206424.9
272013,1550465.0
272014,1248970.8
272015,435120.6
272016,1521419.0
272017,388699.03
272018,514847.28
272019,488700.66
272020,523297.2
272021,371088.84
272022,1287310.4
272023,466126.66
272024,667967.6
272025,1664041.0
272026,1097045.9
272027,368427.6
272028,466978.3
272029,1158731.2
272030,1785904.1
272031,415087.62
272032,803808.56
272033,1722256.9
272034,386727.5
272035,374048.53
272036,2256500.8
272037,2166916.2
272038,490374.8
272039,716418.25
272040,246382.94
272041,1441589.9
272042,320325.97
272043,349309.56
272044,571588.75
272045,601615.0
272046,245162.73
272047,586066.75
272048,439075.16
272049,327739.1
272050,358478.94
272051,436611.56
272052,436979.0
272053,574827.7
272054,731710.7
272055,825702.75
272056,333881.75
272057,948366.25
272058,731456.06
272059,804919.4
272060,752813.8
272061,364253.7
272062,487774.06
272063,980940.0
272064,689678.06
272065,269697.53
272066,780063.8
272067,346170.38
272068,281546.2
272069,351605.3
272070,552826.9
272071,625464.3
272072,735887.06
272073,1201530.2
272074,776108.75
272075,350160.75
272076,350160.75
272077,344997.1
272078,336336.44
272079,245155.48
272080,796243.1
272081,834286.94
272082,836695.7
272083,581791.06
272084,443790.53
272085,499488.0
272086,578137.8
272087,361077.3
272088,388100.8
272089,381730.6
272090,373935.1
272091,634456.0
272092,376486.44
272093,531294.7
272094,724621.25
272095,563456.3
272096,388600.78
272097,546440.5
272098,483325.1
272099,509507.1
272100,723097.7
272101,312563.25
272102,851251.4
272103,385108.12
272104,581824.3
272105,349324.56
272106,411557.4
272107,288581.53
272108,819930.44
272109,552884.9
272110,1118935.0
272111,507469.94
272112,580972.7
272113,307208.06
272114,428547.88
272115,360059.8
272116,332181.6
272117,363044.4
272118,822187.2
272119,538807.1
272120,855296.56
272121,305592.78
272122,710380.8
272123,661140.1
272124,860705.2
272125,732390.7
272126,415629.5
272127,984154.9
272128,280301.5
272129,490616.2
272130,438690.1
272131,511274.5
272132,976981.56
272133,1726962.4
272134,400071.94
272135,869744.56
272136,1196901.8
272137,1527289.2
272138,798909.9
272139,853531.7
272140,973361.9
272141,501473.06
272142,432004.22
272143,801740.75
272144,307542.28
272145,440107.7
272146,472934.12
272147,894981.5
272148,737866.0
272149,719133.75
272150,367422.66
272151,1718460.5
272152,812729.3
272153,489779.34
272154,892248.44
272155,732240.5
272156,724025.9
272157,573172.3
272158,476707.5
272159,578504.1
272160,841997.06
272161,453839.72
272162,531310.44
272163,534377.1
272164,534377.1
272165,807703.75
272166,506456.1
272167,391429.47
272168,241118.67
272169,599218.1
272170,340287.75
272171,200738.77
272172,465056.56
272173,398874.97
272174,588337.0
272175,643809.6
272176,435978.7
272177,602217.2
272178,547274.44
272179,492176.72
272180,287594.66
272181,187378.38
272182,325715.3
272183,507716.34
272184,209822.23
272185,269911.88
272186,532684.8
272187,425183.28
272188,422731.12
272189,287488.25
272190,427734.94
272191,401483.84
272192,265420.56
272193,277959.47
272194,412476.84
272195,440658.34
272196,450388.62
272197,263252.6
272198,286269.44
272199,286269.44
272200,357257.47
272201,1318710.6
272202,1537357.9
272203,426043.4
272204,365724.72
272205,316764.12
272206,1922322.5
272207,451431.03
272208,889310.9
272209,1464696.8
272210,359552.28
272211,1529510.6
272212,733339.75
272213,2313566.0
272214,338255.22
272215,1215059.4
272216,640375.0
272217,423194.6
272218,393470.72
272219,377570.53
272220,1923767.8
272221,836352.6
272222,605429.9
272223,6065773.5
272224,805332.5
272225,438182.9
272226,514669.1
272227,3436060.5
272228,385116.97
272229,407858.06
272230,653612.7
272231,4619273.5
272232,474498.62
272233,531523.25
272234,763989.56
272235,314855.25
272236,804528.7
272237,1103594.9
272238,998701.2
272239,375952.9
272240,708230.44
272241,509555.72
272242,858027.75
272243,384683.47
272244,337658.0
272245,630775.8
272246,331733.97
272247,831108.0
272248,1959125.0
272249,749767.25
272250,747560.4
272251,1537523.5
272252,415524.5
272253,638119.94
272254,1993255.0
272255,629896.94
272256,887226.94
272257,1101739.9
272258,414526.66
272259,1474267.0
272260,768563.5
272261,340279.97
272262,814914.75
272263,723589.5
272264,312201.9
272265,210845.02
272266,388202.6
272267,272189.47
272268,1026534.06
272269,397874.62
272270,418612.6
272271,2004775.5
272272,394629.66
272273,579539.44
272274,749239.06
272275,634449.4
272276,363419.22
272277,288069.25
272278,410084.28
272279,309582.7
272280,1256892.9
272281,799066.75
272282,1069980.5
272283,632916.1
272284,954988.0
272285,951724.0
272286,934362.4
272287,418039.7
272288,487696.88
272289,441418.38
272290,443197.16
272291,432127.4
272292,658502.25
272293,1203441.8
272294,513156.16
272295,307887.97
272296,658898.0
272297,661533.0
272298,419219.8
272299,334580.75
272300,411799.28
272301,345718.06
272302,269775.22
272303,417944.44
272304,305157.4
272305,337483.16
272306,313502.72
272307,1086797.2
272308,1024757.8
272309,450511.94
272310,382733.75
272311,568825.75
272312,620131.3
272313,377579.16
272314,733893.2
272315,602230.44
272316,530307.56
272317,1351545.5
272318,831250.8
272319,1126094.6
272320,1083507.2
272321,992123.5
272322,634834.3
272323,441404.88
272324,945831.75
272325,1154481.4
272326,1821602.1
272327,376414.62
272328,459642.9
272329,1781092.4
272330,1448849.4
272331,567816.0
272332,411020.47
272333,628311.3
272334,310577.5
272335,1616172.5
272336,835969.8
272337,392174.12
272338,637174.94
272339,625702.4
272340,422644.44
272341,515072.22
272342,407805.9
272343,1760958.1
272344,692971.3
272345,989859.1
272346,359468.3
272347,515677.75
272348,542973.06
272349,714069.75
272350,286171.2
272351,327494.75
272352,528129.75
272353,926525.4
272354,966531.7
272355,410683.9
272356,741986.2
272357,1222651.0
272358,1111490.2
272359,1006605.2
272360,390228.94
272361,496634.28
272362,761161.94
272363,1037250.6
272364,530413.75
272365,583816.44
272366,316075.5
272367,439464.75
272368,356854.28
272369,486590.72
272370,1009610.5
272371,527778.4
272372,407869.72
272373,371133.4
272374,331419.0
272375,252185.11
272376,266605.78
272377,178116.78
272378,388082.34
272379,401771.12
272380,208354.62
272381,409934.94
272382,396142.88
272383,436739.8
272384,441943.2
272385,453069.53
272386,391273.8
272387,389193.84
272388,258845.94
272389,373425.88
272390,406355.9
272391,395511.3
272392,396885.53
272393,445473.56
272394,397410.88
272395,206247.39
272396,576730.3
272397,228372.36
272398,1348201.0
272399,1023100.7
272400,384874.28
272401,761245.5
272402,543214.4
272403,1138632.1
272404,849533.7
272405,756571.5
272406,484773.6
272407,501447.72
272408,373214.4
272409,658485.94
272410,451533.06
272411,541186.9
272412,1284110.1
272413,738499.6
272414,1375830.6
272415,602133.94
272416,412871.22
272417,837110.6
272418,990604.2
272419,666845.5
272420,639539.44
272421,563097.0
272422,405749.47
272423,3617499.2
272424,589558.6
272425,1044685.25
272426,539238.94
272427,573988.94
272428,693180.1
272429,352478.9
272430,2159825.2
272431,360340.8
272432,832996.56
272433,780491.0
272434,392247.8
272435,349798.28
272436,968817.56
272437,314078.78
272438,797230.9
272439,305801.22
272440,2053407.6
272441,819115.3
272442,286232.28
272443,499277.97
272444,417745.56
272445,357710.2
272446,651981.56
272447,297535.16
272448,296113.56
272449,342216.3
272450,881402.9
272451,317723.5
272452,572123.25
272453,763962.6
272454,387576.72
272455,558633.94
272456,418164.47
272457,2788278.0
272458,975734.7
272459,655024.2
272460,484883.7
272461,1295070.5
272462,1263238.9
272463,1023374.75
272464,704733.6
272465,1136729.2
272466,953301.8
272467,1908798.6
272468,1176701.5
272469,499898.78
272470,1223746.2
272471,552789.5
272472,1193773.8
272473,1265450.4
272474,1547126.9
272475,1885587.4
272476,547100.1
272477,538160.6
272478,705523.8
272479,898869.2
272480,584212.94
272481,481804.5
272482,446771.16
272483,726747.25
272484,502557.44
272485,676361.7
272486,1941509.4
272487,324514.47
272488,380999.2
272489,1021091.7
272490,506175.53
272491,581429.4
272492,1145652.2
272493,410274.44
272494,390852.0
272495,372137.16
272496,1237235.5
272497,470198.97
272498,209962.55
272499,371142.28
272500,2028977.9
272501,4199107.0
272502,3502086.5
272503,756202.2
272504,481638.25
272505,695521.6
272506,1702929.1
272507,1443701.9
272508,1245705.5
272509,332550.88
272510,1710730.9
272511,587032.25
272512,425425.8
272513,398807.66
272514,2673672.5
272515,729774.0
272516,936087.25
272517,1269838.6
272518,1312523.9
272519,779261.56
272520,416455.2
272521,1075939.0
272522,2964084.0
272523,354906.2
272524,1008725.1
272525,795754.25
272526,568932.1
272527,692969.94
272528,923534.9
272529,770417.94
272530,340651.1
272531,1878415.4
272532,1104320.2
272533,361568.7
272534,457991.12
272535,638533.9
272536,410360.12
272537,1599535.8
272538,1705794.8
272539,525571.4
272540,641913.94
272541,659415.4
272542,1757805.4
272543,516555.38
272544,1139625.0
272545,673164.1
272546,469707.75
272547,528835.94
272548,336648.38
272549,676274.0
272550,353472.28
272551,1055885.4
272552,1341860.5
272553,2430004.0
272554,552726.75
272555,399067.12
272556,1543659.1
272557,550084.8
272558,345110.62
272559,559524.9
272560,678077.1
272561,1679930.4
272562,4388276.0
272563,528178.6
272564,1303286.2
272565,568408.8
272566,1534725.4
272567,444101.34
272568,385224.6
272569,6432808.5
272570,498051.0
272571,349981.47
272572,1279344.2
272573,518995.7
272574,356028.25
272575,502199.56
272576,662855.44
272577,891994.1
272578,312746.94
272579,1381116.8
272580,589082.0
272581,1232470.6
272582,738441.1
272583,646494.6
272584,1067903.0
272585,2016374.0
272586,340275.78
272587,735779.75
272588,241800.48
272589,561445.94
272590,1564077.6
272591,356564.1
272592,330345.8
272593,3176994.0
272594,623050.25
272595,702795.4
272596,3546931.8
272597,674026.9
272598,3798384.5
272599,404504.28
272600,1167231.5
272601,571927.9
272602,3810375.2
272603,13725642.0
272604,1645859.1
272605,3312419.0
272606,519828.78
272607,439520.12
272608,3200458.2
272609,1042898.44
272610,764919.9
272611,761223.7
272612,522221.9
272613,641779.3
272614,241232.05
272615,289527.88
272616,445038.28
272617,292225.6
272618,424690.88
272619,441138.94
272620,665081.1
272621,436530.8
272622,520745.28
272623,285605.72
272624,513410.2
272625,354393.1
272626,682887.8
272627,403468.62
272628,458984.5
272629,497790.78
272630,212514.52
272631,574886.9
272632,346034.72
272633,415586.34
272634,309096.25
272635,312364.5
272636,385136.06
272637,421235.28
272638,434047.53
272639,771515.7
272640,305693.03
272641,275410.56
272642,83588.32
272643,670481.56
272644,563610.0
272645,425622.66
272646,651974.75
272647,365517.6
272648,1190421.0
272649,499242.25
272650,551161.3
272651,614802.1
272652,556266.06
272653,531286.56
272654,394711.72
272655,362087.28
272656,444901.7
272657,536175.0
272658,845672.3
272659,1321823.2
272660,973413.94
272661,1109561.8
272662,519392.75
272663,335552.47
272664,923974.5
272665,2294461.0
272666,354082.28
272667,634503.25
272668,460393.06
272669,639595.56
272670,434603.8
272671,796380.5
272672,561128.0
272673,550895.4
272674,531529.3
272675,965631.5
272676,435807.4
272677,431127.1
272678,377510.75
272679,438616.47
272680,331693.75
272681,804967.75
272682,454294.84
272683,407463.44
272684,343277.03
272685,1075874.4
272686,1326634.8
272687,400551.1
272688,1804013.1
272689,1465641.5
272690,1117619.0
272691,478951.8
272692,761716.1
272693,717621.75
272694,524796.0
272695,333583.2
272696,298877.22
272697,1861573.4
272698,1364871.2
272699,400447.6
272700,380670.47
272701,734613.7
272702,779790.8
272703,1261346.5
272704,293929.72
272705,466876.75
272706,458697.03
272707,367002.1
272708,374803.4
272709,583419.0
272710,437302.5
272711,379194.75
272712,434587.62
272713,684457.2
272714,433587.06
272715,632872.06
272716,585800.2
272717,887765.25
272718,323418.28
272719,381992.4
272720,605682.8
272721,326080.5
272722,500547.56
272723,506304.4
272724,406671.1
272725,409698.1
272726,357166.53
272727,547530.2
272728,390435.12
272729,689089.7
272730,1911678.9
272731,489826.1
272732,396248.28
272733,685101.75
272734,438463.4
272735,456427.94
272736,378223.2
272737,399982.3
272738,447913.66
272739,740678.3
272740,339186.5
272741,500569.53
272742,449044.94
272743,470265.75
272744,333548.5
272745,787784.3
272746,252795.27
272747,252795.27
272748,307206.9
272749,803270.7
272750,658796.9
272751,727367.2
272752,450877.66
272753,365506.06
272754,819382.56
272755,579621.25
272756,279117.12
272757,458026.47
272758,440660.03
272759,567623.8
272760,682755.6
272761,641432.94
272762,396716.34
272763,610849.0
272764,301189.2
272765,591975.6
272766,359503.97
272767,749843.8
272768,254030.47
272769,427736.16
272770,566362.8
272771,703833.0
272772,764318.25
272773,314321.53
272774,264133.0
272775,344899.1
272776,612324.06
272777,675596.56
272778,377706.3
272779,270792.62
272780,479529.47
272781,475623.53
272782,430664.84
272783,697797.8
272784,358032.72
272785,328880.34
272786,691830.25
272787,384239.1
272788,363727.8
272789,360641.62
272790,278760.66
272791,374954.62
272792,361426.66
272793,479064.66
272794,380759.8
272795,308238.75
272796,426763.16
272797,360234.62
272798,394709.8
272799,358672.5
272800,624225.44
272801,444367.4
272802,389396.2
272803,385553.16
272804,356273.16
272805,449627.75
272806,403207.84
272807,620857.44
272808,753191.6
272809,1043510.3
272810,1049906.9
272811,476029.22
272812,367231.75
272813,1280370.8
272814,835702.0
272815,309759.3
272816,672093.5
272817,668283.7
272818,596656.06
272819,357973.66
272820,1828780.4
272821,1441117.2
272822,941845.1
272823,887647.56
272824,240076.5
272825,525122.44
272826,431986.03
272827,961885.25
272828,652356.6
272829,400680.25
272830,301434.0
272831,409861.06
272832,429563.47
272833,512881.22
272834,296178.53
272835,332143.28
272836,711062.06
272837,552490.7
272838,597452.6
272839,437540.66
272840,360420.2
272841,558308.0
272842,566589.2
272843,321181.6
272844,414850.6
272845,707798.25
272846,304834.53
272847,334080.47
272848,983717.7
272849,431973.7
272850,926709.25
272851,435814.06
272852,528096.06
272853,466087.16
272854,688661.3
272855,578902.0
272856,939267.2
272857,374471.5
272858,734409.9
272859,475001.2
272860,405556.84
272861,888921.7
272862,641117.4
272863,446108.28
272864,911841.75
272865,389276.25
272866,353475.3
272867,572158.6
272868,361214.72
272869,413876.9
272870,296421.53
272871,425692.1
272872,392498.56
272873,637886.25
272874,442660.28
272875,545974.8
272876,1144636.6
272877,598278.9
272878,306481.78
272879,363976.25
272880,421014.38
272881,399252.16
272882,398186.66
272883,345588.2
272884,369562.47
272885,401811.0
272886,495345.78
272887,226063.53
272888,224697.38
272889,389488.7
272890,246315.06
272891,259278.78
272892,256874.19
272893,401602.2
272894,239163.8
272895,230473.42
272896,429995.9
272897,493200.56
272898,466973.38
272899,388963.03
272900,274431.56
272901,375974.06
272902,411774.94
272903,295684.62
272904,375519.3
272905,636392.1
272906,367464.03
272907,514649.5
272908,414007.94
272909,487946.22
272910,418809.03
272911,253777.92
272912,440740.25
272913,631098.4
272914,499924.06
272915,368047.6
272916,359100.28
272917,451975.94
272918,361061.78
272919,237695.81
272920,547421.6
272921,314252.56
272922,267784.06
272923,230053.78
272924,205652.86
272925,205652.86
272926,252617.42
272927,421134.06
272928,298313.34
272929,382362.75
272930,336869.3
272931,303682.88
272932,229340.11
272933,493806.3
272934,613850.75
272935,324058.94
272936,380813.53
272937,584758.1
272938,564994.75
272939,998850.7
272940,233982.53
272941,336856.5
272942,288241.03
272943,418556.72
272944,329968.6
272945,444200.44
272946,481171.78
272947,634059.25
272948,611636.56
272949,330602.97
272950,305351.56
272951,1718917.6
272952,1091472.2
272953,989359.9
272954,435538.6
272955,372320.28
272956,190661.62
272957,281355.1
272958,239272.86
272959,398415.75
272960,241743.8
272961,353472.97
272962,389159.34
272963,392891.4
