ID,price
272405,797637.8
272406,475790.1
272407,491783.1
272408,318461.53
272409,438232.22
272410,414482.0
272411,529369.75
272412,1132698.1
272413,665328.5
272414,1423219.8
272415,611649.44
272416,434319.56
272417,931967.56
272418,1206822.0
272419,342626.16
272420,602018.5
272421,532657.9
272422,399163.8
272423,2867258.5
272424,573270.7
272425,1264681.8
272426,560505.94
272427,497888.16
272428,638869.5
272429,318435.72
272430,2326141.2
272431,271188.53
272432,821339.94
272433,698245.8
272434,378419.1
272435,324956.72
272436,1066305.2
272437,344311.44
272438,753828.25
272439,226537.03
272440,2206801.5
272441,824638.8
272442,275846.62
272443,446546.72
272444,402666.78
272445,362967.2
272446,522831.3
272447,310472.38
272448,276280.5
272449,305822.22
272450,734963.4
272451,184267.66
272452,619130.9
272453,670972.75
272454,368240.72
272455,470219.12
272456,428288.84
272457,2580740.5
272458,951589.6
272459,696753.1
272460,518711.66
272461,1293167.4
272462,1207086.8
272463,978908.4
272464,616500.75
272465,1442028.8
272466,992330.75
272467,2056388.5
272468,1242752.0
272469,513578.16
272470,1067531.4
272471,521374.88
272472,1443324.6
272473,1276850.4
272474,1572864.0
272475,1922615.9
272476,597439.0
272477,537955.9
272478,666960.0
272479,886073.6
272480,577376.4
272481,454879.66
272482,420818.1
272483,743961.7
272484,479610.88
272485,617003.6
272486,1913510.0
272487,315314.06
272488,358901.4
272489,942607.1
272490,439154.75
272491,559240.0
272492,1072263.6
272493,420906.4
272494,380218.44
272495,357608.22
272496,1000308.25
272497,437812.4
272498,54524.4
272499,368625.1
272500,2271502.5
272501,4242171.0
272502,4390206.0
272503,864580.9
272504,489269.6
272505,737506.5
272506,1725887.1
272507,1731925.1
272508,1317319.1
272509,364870.84
272510,1869959.4
272511,649838.75
272512,443740.62
272513,407651.94
272514,3563029.0
272515,848058.06
272516,1111142.6
272517,1252286.4
272518,1337742.4
272519,902798.7
272520,422819.03
272521,792474.25
272522,2540492.5
272523,348009.16
272524,1092479.2
272525,821080.0
272526,614606.4
272527,742027.25
272528,853856.5
272529,720153.6
272530,318796.72
272531,1817432.2
272532,1078606.0
272533,368666.22
272534,520903.72
272535,658857.75
272536,393953.6
272537,1280192.5
272538,1964339.1
272539,497303.53
272540,556208.25
272541,651522.9
272542,1960356.5
272543,475451.7
272544,1039471.9
272545,651444.6
272546,398512.6
272547,523771.0
272548,339044.88
272549,603449.2
272550,459215.72
272551,1767064.9
272552,1452565.4
272553,2182747.8
272554,475443.97
272555,417932.47
272556,1438804.6
272557,534827.9
272558,353115.16
272559,554162.94
272560,709640.75
272561,1710042.6
272562,4376001.5
272563,575354.7
272564,1236120.9
272565,576083.3
272566,1624535.6
272567,466268.9
272568,399361.38
272569,4706720.5
272570,450487.44
272571,370046.3
272572,1319384.9
272573,573684.2
272574,406271.44
272575,546486.9
272576,738330.56
272577,829446.8
272578,129907.77
272579,1344705.8
272580,617171.4
272581,1270864.9
272582,692263.2
272583,746246.94
272584,1078843.6
272585,2021308.5
272586,348585.44
272587,712744.44
272588,275120.72
272589,577218.4
272590,1497072.0
272591,399777.9
272592,334937.03
272593,3584377.5
272594,681181.7
272595,764892.9
272596,4117512.0
272597,735034.9
272598,4384862.0
272599,448216.2
272600,1278599.0
272601,595537.3
272602,4657519.0
272603,18277650.0
272604,1828077.8
272605,2709454.2
272606,536245.06
272607,514303.03
272608,3473402.2
272609,1218924.2
272610,839883.0
272611,822849.2
272612,523205.4
272613,636896.7
272614,232117.84
272615,299542.34
272616,465648.16
272617,309981.53
272618,406938.8
272619,428133.66
272620,621208.0
272621,471453.06
272622,541172.44
272623,285556.7
272624,553285.8
272625,348319.94
272626,579105.2
272627,404733.84
272628,439362.9
272629,476748.44
272630,189704.7
272631,578027.6
272632,360225.34
272633,426736.3
272634,298414.66
272635,323918.66
272636,320148.84
272637,410904.84
272638,434482.8
272639,770631.75
272640,308023.34
272641,254427.86
272642,73864.01
272643,664811.0
272644,500496.5
272645,399419.66
272646,504526.78
272647,349528.84
272648,1221435.4
272649,535519.4
272650,590494.4
272651,651583.2
272652,575649.44
272653,501802.22
272654,374623.66
272655,358569.2
272656,474582.34
272657,501003.16
272658,912983.44
272659,1649887.0
272660,1173072.2
272661,1401289.6
272662,572080.1
272663,349070.47
272664,955818.94
272665,1968776.4
272666,342967.8
272667,657982.44
272668,486047.12
272669,669555.6
272670,444678.06
272671,836304.7
272672,580224.7
272673,626485.2
272674,576519.2
272675,1052020.8
272676,435064.56
272677,439065.53
272678,383026.56
272679,444884.25
272680,285996.53
272681,810565.9
272682,419823.97
272683,404286.75
272684,318337.06
272685,1044195.2
272686,1339820.9
272687,390703.7
272688,2345033.8
272689,1496091.5
272690,1442863.6
272691,483279.47
272692,714147.4
272693,784522.2
272694,471778.2
272695,355844.62
272696,340006.88
272697,2159683.2
272698,1561911.8
272699,428441.22
272700,410602.4
272701,763669.8
272702,783486.75
272703,1238704.1
272704,305949.7
272705,469089.97
272706,481618.9
272707,376294.4
272708,393334.9
272709,637608.3
272710,466093.78
272711,379697.7
272712,667929.4
272713,679118.44
272714,453009.88
272715,548827.2
272716,588633.3
272717,938349.44
272718,343264.94
272719,392588.38
272720,593745.8
272721,309013.4
272722,509024.38
272723,479974.2
272724,420191.28
272725,420384.5
272726,353777.84
272727,689564.94
272728,364951.22
272729,718151.0
272730,1942050.0
272731,472196.38
272732,384021.47
272733,681036.2
272734,427456.84
272735,438054.6
272736,400462.47
272737,429263.3
272738,458238.38
272739,735271.2
272740,325491.1
272741,512002.5
272742,481883.56
272743,490707.4
272744,320725.22
272745,881175.9
272746,257333.94
272747,257333.94
272748,298598.6
272749,828416.0
272750,705083.9
272751,707837.5
272752,441129.25
272753,355803.9
272754,790468.75
272755,564580.5
272756,266397.66
272757,469388.88
272758,427172.38
272759,573189.25
272760,632103.7
272761,623289.7
272762,408077.47
272763,611892.7
272764,277142.38
272765,586427.9
272766,360175.22
272767,831961.4
272768,250838.3
272769,437858.75
272770,531581.56
272771,650311.75
272772,755654.4
272773,310723.25
272774,255136.61
272775,285208.88
272776,627291.6
272777,654011.1
272778,370445.0
272779,267409.2
272780,552598.7
272781,464444.94
272782,429104.88
272783,738220.06
272784,357416.94
272785,324797.12
272786,664128.5
272787,398117.94
272788,334503.2
272789,368749.22
272790,293560.75
272791,389980.4
272792,394023.8
272793,498911.47
272794,379276.47
272795,297385.97
272796,399380.06
272797,371356.84
272798,351993.53
272799,353533.7
272800,544408.75
272801,340780.1
272802,349619.84
272803,377849.34
272804,341525.8
272805,380596.06
272806,362710.8
272807,531610.94
272808,592381.6
272809,931283.4
272810,986532.3
272811,419057.94
272812,304604.38
272813,1196607.4
272814,750117.1
272815,295410.97
272816,626772.6
272817,639007.2
272818,597084.1
272819,360609.97
272820,1566140.4
272821,1380574.2
272822,964088.44
272823,895427.2
272824,220898.8
272825,505034.22
272826,417680.62
272827,930622.9
272828,722464.25
272829,92430.016
272830,259107.72
272831,364047.1
272832,387852.16
272833,479066.0
272834,240939.61
272835,319963.56
272836,681828.4
272837,578449.5
272838,592107.1
272839,411381.22
272840,323585.78
272841,518825.4
272842,577541.6
272843,280184.16
272844,376830.56
272845,669157.3
272846,276618.75
272847,296862.88
272848,912697.0
272849,380418.97
272850,828211.3
272851,441244.97
272852,537706.6
272853,456325.62
272854,743821.94
272855,603927.6
272856,974555.44
272857,383757.12
272858,638781.75
272859,486747.6
272860,421019.6
272861,831261.75
272862,612158.9
272863,421894.6
272864,933254.5
272865,395627.47
272866,346448.47
272867,555571.06
272868,368141.72
272869,407146.88
272870,307386.0
272871,440661.7
272872,362403.78
272873,701242.75
272874,427843.88
272875,523678.1
272876,1098490.8
272877,617036.56
272878,313611.6
272879,329218.62
272880,415984.0
272881,409123.3
272882,399322.2
272883,334889.44
272884,556910.44
272885,399338.94
272886,489738.72
272887,220069.48
272888,211317.67
272889,368017.06
272890,233735.44
272891,235732.25
272892,245608.77
272893,389633.94
272894,244929.05
272895,212224.89
272896,426728.16
272897,460757.2
272898,438147.38
272899,366648.03
272900,264007.38
272901,347767.94
272902,412941.34
272903,277392.25
272904,376611.4
272905,582699.44
272906,350733.25
272907,495792.4
272908,406905.44
272909,472159.0
272910,406591.97
272911,69882.44
272912,427169.94
272913,1961972.6
272914,468711.7
272915,390980.28
272916,302792.44
272917,530825.25
272918,338429.44
272919,228912.25
272920,575884.5
272921,325396.44
272922,263281.97
272923,215342.78
272924,216024.84
272925,216024.84
272926,278256.0
272927,463562.6
272928,285205.3
272929,432739.38
272930,360437.03
272931,325780.56
272932,226958.27
272933,480866.25
272934,660928.9
272935,329978.03
272936,362522.3
272937,618481.1
272938,544360.94
272939,911645.25
272940,232559.02
272941,331214.25
272942,282623.6
272943,398768.47
272944,366243.7
272945,470857.25
272946,523166.0
272947,734922.06
272948,641139.44
272949,373322.6
272950,305304.12
272951,1306249.0
272952,1180547.9
272953,1048745.1
272954,469164.7
272955,373128.97
272956,186043.47
272957,350381.53
272958,228815.55
272959,444939.84
272960,214371.53
272961,308326.62
272962,379797.28
272963,384030.97
272964,280222.38
272965,230397.61
272966,396208.22
272967,374514.0
272968,417275.38
272969,191736.72
272970,370108.44
272971,450191.1
272972,629727.56
272973,398709.12
272974,450061.0
272975,237167.3
272976,220790.11
272977,205166.25
272978,284638.75
272979,276844.12
272980,902095.6
272981,265617.3
272982,453215.6
272983,274115.56
272984,652576.3
272985,320100.3
272986,602266.6
272987,511431.53
272988,420154.0
272989,549624.94
272990,327320.84
272991,373056.72
272992,546564.5
272993,299106.44
272994,751198.75
272995,551963.5
272996,1142379.1
272997,1097850.8
272998,1536310.0
272999,792305.7
273000,486401.4
273001,489871.84
273002,764539.2
273003,416313.03
273004,467549.56
273005,390479.06
273006,304048.88
273007,743563.75
273008,2220011.2
273009,1584947.8
273010,417042.62
273011,1009662.44
273012,441033.75
273013,763561.3
273014,1282407.9
273015,1182663.0
273016,973047.3
273017,992087.5
273018,923901.3
273019,2753242.5
273020,361187.53
273021,424883.34
273022,400294.84
273023,368064.8
273024,1086492.5
273025,280848.94
273026,407466.53
273027,574850.1
273028,371144.4
273029,465247.78
273030,326940.25
273031,871022.9
273032,447875.22
273033,568633.7
273034,358193.6
273035,337027.75
273036,426676.5
273037,835511.44
273038,578849.0
273039,339415.9
273040,477485.06
273041,335883.84
273042,613115.25
273043,799563.1
273044,914664.5
273045,383878.3
273046,1751291.4
273047,380176.72
273048,506838.78
273049,533514.56
273050,343878.28
273051,396786.0
273052,406786.3
273053,550111.06
273054,569568.9
273055,840112.1
273056,347104.28
273057,659531.06
273058,270460.7
273059,1475856.5
273060,498390.72
273061,464977.2
273062,316423.22
273063,360248.72
273064,223602.25
273065,233758.19
273066,226693.48
273067,359696.34
273068,413214.3
273069,213895.3
273070,443171.38
273071,205820.8
273072,419714.28
273073,306967.66
273074,431810.6
273075,217690.52
273076,282190.0
273077,558193.5
273078,551699.3
273079,345408.62
273080,666789.5
273081,551649.3
273082,299301.34
273083,291979.62
273084,313976.66
273085,263989.97
273086,190481.33
273087,426517.8
273088,289738.66
273089,246369.8
273090,354838.8
273091,413378.28
273092,336048.22
273093,363955.06
273094,565632.56
273095,435455.56
273096,599988.4
273097,374636.2
273098,502174.16
273099,561289.06
273100,943628.9
273101,191508.44
273102,566710.8
273103,354679.47
273104,596695.9
273105,303375.44
273106,627154.06
273107,563868.6
273108,663953.06
273109,738957.5
273110,417378.8
273111,216490.95
273112,352348.53
273113,370097.5
273114,624651.25
273115,857666.9
273116,357801.66
273117,877191.56
273118,468417.16
273119,310474.47
273120,291468.56
273121,394713.22
273122,195008.7
273123,244856.66
273124,390681.72
273125,437903.03
273126,401837.4
273127,649995.56
273128,2053045.4
273129,600094.8
273130,479393.66
273131,816428.5
273132,463959.78
273133,1335132.1
273134,763452.75
273135,1077899.6
273136,415169.97
273137,592909.5
273138,2018220.9
273139,1655428.6
273140,692693.8
273141,737313.8
273142,405650.44
273143,406921.34
273144,293192.03
273145,705273.56
273146,234553.39
273147,783075.9
273148,273699.97
273149,799611.1
273150,841445.56
273151,610139.3
273152,930087.94
273153,412185.47
273154,902370.06
273155,351679.78
273156,289368.9
273157,451186.97
273158,476639.75
273159,440456.2
273160,882960.06
273161,273803.38
273162,456588.56
273163,253692.0
273164,1561094.2
273165,372395.22
273166,635479.3
273167,646719.06
273168,350950.72
273169,829433.4
273170,719659.3
273171,550175.06
273172,639272.94
273173,723441.9
273174,431806.9
273175,830827.5
273176,196880.16
273177,381902.47
273178,532911.44
273179,589673.9
273180,743710.6
273181,497236.62
273182,358161.47
273183,2069479.2
273184,325018.1
273185,460426.9
273186,1016854.7
273187,924149.0
273188,394612.38
273189,721726.0
273190,484300.47
273191,333485.84
273192,414404.12
273193,563124.4
273194,753137.7
273195,320697.06
273196,299738.38
273197,376066.25
273198,369657.97
273199,556014.1
273200,777986.56
273201,1033829.75
273202,559196.25
273203,383028.44
273204,404127.16
273205,387559.7
273206,437683.8
273207,1570488.4
273208,408766.5
273209,412816.12
273210,618730.7
273211,516198.3
273212,422301.97
273213,542158.56
273214,603220.8
273215,415713.97
273216,414370.56
273217,386591.8
273218,492897.28
273219,289310.4
273220,383015.6
273221,505373.84
273222,324689.7
273223,477933.88
273224,561085.75
273225,325138.97
273226,332500.12
273227,303699.06
273228,790049.7
273229,569085.6
273230,320416.12
273231,239892.5
273232,269147.16
273233,323519.78
273234,275647.8
273235,309499.16
273236,303825.4
273237,357245.88
273238,303349.4
273239,459787.12
273240,554780.56
273241,221049.05
273242,623897.56
273243,874973.3
273244,619306.8
273245,368928.97
273246,280721.5
273247,282490.22
273248,665527.75
273249,685076.2
273250,334766.5
273251,376938.78
273252,346895.16
273253,505372.44
273254,328745.5
273255,732585.56
273256,391167.84
273257,431841.5
273258,453894.22
273259,382446.97
273260,827500.75
273261,345646.22
273262,434697.1
273263,416251.88
273264,263166.22
273265,531621.56
273266,457589.0
273267,274260.7
273268,711258.06
273269,496737.53
273270,519607.28
273271,462782.53
273272,513346.06
273273,479978.28
273274,760217.5
273275,271036.25
273276,572259.6
273277,732712.06
273278,380216.25
273279,579653.3
273280,446281.44
273281,564154.8
273282,571477.06
273283,274477.62
273284,366661.66
273285,359406.6
273286,500441.1
273287,258971.61
273288,570415.8
273289,364042.22
273290,403233.6
273291,294247.2
273292,712812.44
273293,278540.6
273294,165514.2
273295,484226.6
273296,306742.0
273297,279290.72
273298,275076.12
273299,1487817.6
273300,1532851.9
273301,781793.06
273302,1185961.0
273303,1040473.5
273304,547083.44
273305,703906.1
273306,261244.55
273307,1171502.6
273308,1225341.6
273309,947372.75
273310,951115.1
273311,979172.44
273312,1685135.5
273313,1173656.4
273314,686911.3
273315,514773.16
273316,1072660.5
273317,405302.06
273318,818460.94
273319,806569.94
273320,1414215.5
273321,1684048.0
273322,829427.9
273323,404203.1
273324,896061.9
273325,1418254.0
273326,827062.94
273327,860353.1
273328,1455077.8
273329,1057281.0
273330,463978.78
273331,1519573.1
273332,795399.1
273333,696492.75
273334,828844.3
273335,1525570.1
273336,1504208.9
273337,869193.1
273338,1315471.1
273339,806401.44
273340,652357.9
273341,310797.66
273342,1200420.4
273343,783078.0
273344,712674.4
273345,1386267.0
273346,1444897.5
273347,503925.25
273348,489201.0
273349,966356.56
273350,762456.7
273351,895289.7
273352,940430.6
273353,1227637.5
273354,1051736.8
273355,869011.56
273356,601397.6
273357,454296.56
273358,1609696.6
273359,715944.94
273360,985768.75
273361,1587962.9
273362,796631.1
273363,724346.25
273364,343751.38
273365,486344.8
273366,710053.7
273367,691609.94
273368,2354023.8
273369,1235246.5
273370,922444.25
273371,444907.6
273372,766201.9
273373,592190.1
273374,771116.94
273375,717855.8
273376,5316878.0
273377,1243146.8
273378,4548642.5
273379,529660.1
273380,667360.1
273381,2530667.8
273382,1065238.1
273383,358213.75
273384,426165.66
273385,604393.2
273386,384349.0
273387,1340155.9
273388,476585.22
273389,1045601.25
273390,549139.8
273391,697557.56
273392,362979.3
273393,613874.1
273394,478583.34
273395,2752610.0
273396,766998.0
273397,1197535.4
273398,1027531.06
